id,profile_id,wmo_id,cycle_number,measurement_time,latitude,longitude,pressure,pressure_qc,pressure_adjusted,pressure_adjusted_qc,temperature,temperature_qc,temperature_adjusted,temperature_adjusted_qc,salinity,salinity_qc,salinity_adjusted,salinity_adjusted_qc,conductivity,conductivity_qc,dissolved_oxygen,dissolved_oxygen_qc,dissolved_oxygen_adjusted,temp_doxy,molar_doxy,chlorophyll,chlorophyll_qc,chlorophyll_adjusted,nitrate,nitrate_qc,ph,ph_qc,bbp470,bbp532,bbp700,bbp700_2,cdom,cdom_qc,downwelling_par,down_irradiance380,down_irradiance412,down_irradiance443,down_irradiance490,down_irradiance555,feature_type,data_quality,metadata,created_at
102,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,79.0,1,,,1.478,1,,,34.794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
103,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,81.0,1,,,1.471,1,,,34.794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
104,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,83.0,1,,,1.46,1,,,34.794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
105,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,85.0,1,,,1.453,1,,,34.794,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
106,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,86.9,1,,,1.442,1,,,34.795,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
107,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,88.9,1,,,1.437,1,,,34.797,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
108,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,91.0,1,,,1.428,1,,,34.799,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
109,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,93.1,1,,,1.378,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
110,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,95.1,1,,,1.343,1,,,34.805,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
111,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,97.1,1,,,1.325,1,,,34.807,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
112,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,99.1,1,,,1.294,1,,,34.809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
113,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,101.1,1,,,1.259,1,,,34.809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
114,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,103.1,1,,,1.237,1,,,34.809,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
115,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,105.1,1,,,1.229,1,,,34.812,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
116,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,107.0,1,,,1.175,1,,,34.819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
117,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,109.0,1,,,1.179,1,,,34.82,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
118,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,111.0,1,,,1.178,1,,,34.819,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
119,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,113.0,1,,,1.167,1,,,34.818,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
120,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,115.0,1,,,1.089,1,,,34.826,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
121,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,117.1,1,,,1.005,1,,,34.832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
122,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,119.1,1,,,0.906,1,,,34.833,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
123,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,121.1,1,,,0.8,1,,,34.829,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
124,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,123.1,1,,,0.697,1,,,34.825,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
125,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,125.1,1,,,0.667,1,,,34.824,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
126,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,127.0,1,,,0.629,1,,,34.831,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
127,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,128.9,1,,,0.632,1,,,34.832,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
128,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,131.0,1,,,0.655,1,,,34.835,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
129,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,133.1,1,,,0.659,1,,,34.836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
130,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,135.0,1,,,0.657,1,,,34.836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
131,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,137.0,1,,,0.651,1,,,34.836,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
132,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,139.0,1,,,0.654,1,,,34.837,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
133,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,141.0,1,,,0.657,1,,,34.839,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
134,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,143.0,1,,,0.647,1,,,34.839,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
135,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,145.0,1,,,0.641,1,,,34.84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
136,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,147.0,1,,,0.642,1,,,34.84,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
137,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,149.0,1,,,0.638,1,,,34.841,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
138,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,151.0,1,,,0.635,1,,,34.842,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
139,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,153.0,1,,,0.634,1,,,34.843,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
140,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,155.0,1,,,0.641,1,,,34.844,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
141,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,157.0,1,,,0.659,1,,,34.847,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
142,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,159.0,1,,,0.663,1,,,34.848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
143,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,161.0,1,,,0.668,1,,,34.848,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
144,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,163.0,1,,,0.676,1,,,34.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
145,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,165.0,1,,,0.687,1,,,34.85,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
146,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,166.9,1,,,0.71,1,,,34.853,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
147,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,169.0,1,,,0.722,1,,,34.855,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
148,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,171.0,1,,,0.73,1,,,34.856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
149,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,172.9,1,,,0.725,1,,,34.856,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
150,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,175.0,1,,,0.716,1,,,34.857,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
151,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,177.1,1,,,0.709,1,,,34.857,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
152,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,179.0,1,,,0.705,1,,,34.858,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
153,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,181.0,1,,,0.709,1,,,34.858,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
154,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,183.0,1,,,0.705,1,,,34.859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
155,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,185.1,1,,,0.702,1,,,34.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
156,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,187.0,1,,,0.699,1,,,34.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
157,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,189.0,1,,,0.703,1,,,34.861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
158,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,190.9,1,,,0.708,1,,,34.861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
159,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,192.9,1,,,0.715,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
160,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,194.9,1,,,0.72,1,,,34.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
161,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,196.9,1,,,0.718,1,,,34.864,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
162,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,198.9,1,,,0.713,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
163,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,200.9,1,,,0.709,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
164,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,202.9,1,,,0.71,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
165,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,204.9,1,,,0.705,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
166,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,206.9,1,,,0.704,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
167,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,208.9,1,,,0.698,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
168,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,211.0,1,,,0.698,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
169,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,213.0,1,,,0.683,1,,,34.864,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
170,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,215.0,1,,,0.658,1,,,34.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
171,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,217.0,1,,,0.629,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
172,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,219.1,1,,,0.608,1,,,34.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
173,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,221.1,1,,,0.599,1,,,34.861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
174,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,223.0,1,,,0.603,1,,,34.861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
175,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,225.0,1,,,0.594,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
176,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,227.0,1,,,0.588,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
177,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,229.0,1,,,0.591,1,,,34.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
178,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,231.0,1,,,0.591,1,,,34.864,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
179,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,233.1,1,,,0.575,1,,,34.863,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
180,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,235.0,1,,,0.562,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
181,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,237.0,1,,,0.551,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
182,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,239.0,1,,,0.548,1,,,34.862,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
183,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,241.0,1,,,0.526,1,,,34.861,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
184,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,243.0,1,,,0.48,1,,,34.859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
185,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,245.0,1,,,0.446,1,,,34.859,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
186,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,247.0,1,,,0.445,1,,,34.86,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
187,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,249.1,1,,,0.5,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
188,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,251.1,1,,,0.509,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
189,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,253.1,1,,,0.488,1,,,34.865,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
190,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,255.0,1,,,0.467,1,,,34.866,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
191,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,256.9,1,,,0.457,1,,,34.867,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
192,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,259.0,1,,,0.453,1,,,34.868,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
193,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,261.0,1,,,0.448,1,,,34.869,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
194,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,263.0,1,,,0.438,1,,,34.869,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
195,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,265.0,1,,,0.432,1,,,34.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
196,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,267.0,1,,,0.426,1,,,34.87,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
197,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,269.1,1,,,0.414,1,,,34.871,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
198,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,271.1,1,,,0.41,1,,,34.872,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
199,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,273.1,1,,,0.407,1,,,34.872,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
200,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,275.0,1,,,0.392,1,,,34.874,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
201,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,277.0,1,,,0.377,1,,,34.876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
202,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,278.9,1,,,0.374,1,,,34.876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
203,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,281.0,1,,,0.371,1,,,34.876,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
204,,7901006,71,2023-06-01 11:15:00,69.57096,-10.047925,283.1,1,,,0.365,1,,,34.878,1,,,,,,,,,,,,,,,,,,,,,,,,,,,,,core_physical,,{'source_file': 'argo_Indian_Ocean_complete.csv'},2026-04-16 04:45:09.424920
